model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
magicoder-ds-6.7b,magicoder-ds-6.7b,Magicoder,ISE UIUC,6.7B,open,1.0,1.0,41.70,,,,,,,,,,,,,,,
codellama-python-13b,codellama-python-13b,codellama,Meta,13B,open,1.0,1.0,39.70,open,,,,,,,,,,,,,,
deepseek-instruct-6.7b,deepseek-instruct-6.7b,deepseek,DeepSeek,6.7B,open,1.0,1.0,37.40,closed,,,,,,,,,,,,,,
codellama-python-7b,codellama-python-7b,codellama,Meta,7B,open,1.0,1.0,37.30,open,,,,,,,,,,,,,,
wizard-13b,wizard-13b,WizardLM,Microsoft,13B,open,1.0,1.0,36.50,,,,,,,,,,,,,,,
codellama-7b,codellama-7b,codellama,Meta,7B,open,4.0,4.0,24.39,open,,,,,,,,,,,,,,
starcoderbase-16b,starcoderbase-16b,StarCoder Base,BigCode,16B,open,1.0,1.0,31.30,,,,,,,,,,,,,,,
deepseek-base-1.3b,deepseek-base-1.3b,deepseek,DeepSeek,1.3B,open,1.0,1.0,27.80,closed,,,,,,,,,,,,,,
deepseek-instruct-1.3b,deepseek-instruct-1.3b,deepseek,DeepSeek,1.3B,open,1.0,1.0,27.20,closed,,,,,,,,,,,,,,
phi-1.5,phi-1.5,Phi-2,Microsoft,,open,13.0,13.0,27.10,,,,,,,,,,,,,,,
llama2-chat-7b,Llama2-Chat-7B,llama2,,,,2.0,3.0,35.39,open,,,,,,,,,,,,,,
llama-2-13b-base,Llama-2-13b-base,llama,,,,1.0,1.0,31.76,open,,,,,,,,,,,,,,
chatglm3-66b,ChatGLM3-66B,chatglm,,,,1.0,2.0,59.23,,,,,,,,,,,,,,,
yi-chat-6b,Yi-Chat-6B,yi,,,,1.0,2.0,33.41,,,,,,,,,,,,,,,
baichuan2-chat-53b,Baichuan2-Chat-53B,baichuan-2,,,,1.0,2.0,43.88,,,,,,,,,,,,,,,
baichuan2-chat-13b,Baichuan2-Chat-13B,baichuan-2,,,,1.0,2.0,43.34,,,,,,,,,,,,,,,
baichuan2-chat-7b,Baichuan2-Chat-7B,baichuan-2,,,,1.0,2.0,44.80,,,,,,,,,,,,,,,
llama2-chat-13b,Llama2-Chat-13B,llama2,,,,1.0,2.0,46.24,open,,,,,,,,,,,,,,
qwen,qwen,qwen,,,,1.0,11.0,0.11,open,,,,,,,,,,,,,,
gemini,gemini,gemini,,,,2.0,12.0,4.68,closed,,,,,,,,,,,,,,
deepseek,deepseek,deepseek,,,,1.0,11.0,0.35,open,,,,,,,,,,,,,,
claude,claude,claude,,,,4.0,21.0,9.46,closed,,,,,,,,,,,,,,
mistral-large-instruct,Mistral-large-Instruct,mistral,,,,1.0,1.0,1438.33,open,,,,,,,,,,,,,,
qwen-plus,Qwen Plus,qwen,,,,1.0,1.0,4.50,open,,,,,,,,,,,,,,
deepseek-chat,deepseek-chat,deepseek,,,,2.0,2.0,20.32,closed,,,,,,,,,,,,,,
higgs-llama,higgs-llama,higgs,,,,1.0,1.0,0.43,open,,,,,,,,,,,,,,
DeepSeek-R1-Zero,DeepSeek-R1-Zero,DeepSeek-V3,DeepSeek,671B,MoE,2.0,2.0,55.73,open-weights,,,,,,,,,,,,,,
olmo-2-1124-13b-instruct,OLMo-2-1124-13B-Instruct,OLMo-2,AllenAI,13B,Dense,1.0,1.0,0.45,open-weights,,,,,,,,,,,,,,
PaLM-2-Bison,PaLM-2-Bison,,,,,12.0,12.0,50.37,Unknown,,,,,,,,Unknown,,,,,,
doubao-seed-1.6,Doubao Seed 1.6,Doubao,,,,1.0,8.0,9.44,,,,proprietary,,,,,ByteDance,2024.0,transformer,32000.0,proprietary,https://www.volcengine.com/docs/82379/1099320,
phi-4,microsoft/phi-4,,,,,13.0,14.0,127.12,unknown,,,,,,,,,,,,,,
phi-3.5-moe-instruct,microsoft/phi-3.5-moe-instruct,,,,,7.0,8.0,47.23,unknown,,,,,,,,,,,,,,
phi-3.5-mini-instruct,microsoft/phi-3.5-mini-instruct,,,,,7.0,7.0,33.30,unknown,,,,,,,,,,,,,,
gemma2-2b,google/gemma2-2b,,,,,7.0,7.0,11.63,unknown,,,,,,,,,,,,,,
gemma-2-27b-it,google/gemma-2-27b-it,,,,,9.0,9.0,174.82,unknown,,,,,,,,,,,,,,
mixtral-8x22b-instruct-v0.1,mistral-ai/mixtral-8x22b-instruct-v0.1,,,,,14.0,14.0,134.11,unknown,,,,,,,,,,,,,,
gemma-1.1-7b-it,google/gemma-1.1-7b-it,,,,,15.0,15.0,108.53,unknown,,,,,,,,,,,,,,
gemma-7b-it,google/gemma-7b-it,,,,,16.0,16.0,93.42,unknown,,,,,,,,,,,,,,
gemma-1.1-2b-it,google/gemma-1.1-2b-it,,,,,8.0,8.0,135.96,unknown,,,,,,,,,,,,,,
gemma-2b-it,google/gemma-2b-it,,,,,15.0,15.0,87.64,unknown,,,,,,,,,,,,,,
Qwen1.5-110B-Chat,Qwen/Qwen1.5-110B-Chat,,,,,14.0,14.0,130.51,unknown,,,,,,,,,,,,,,
Qwen1.5-72B-Chat,Qwen/Qwen1.5-72B-Chat,,,,,10.0,10.0,163.86,unknown,,,,,,,,,,,,,,
Qwen1.5-32B-Chat,Qwen/Qwen1.5-32B-Chat,,,,,14.0,14.0,123.95,unknown,,,,,,,,,,,,,,
Meta-Llama-3-70B-Instruct,meta-llama/Meta-Llama-3-70B-Instruct,,,,,22.0,22.0,174.84,unknown,,,,,,,,,,,,,,
Qwen2.5-32B-Instruct,Qwen/Qwen2.5-32B-Instruct,,,,,11.0,11.0,48.33,unknown,,,,,,,,,,,,,,
granite-3.0-8b-instruct,ibm-granite/granite-3.0-8b-instruct,,,,,8.0,8.0,160.95,unknown,,,,,,,,,,,,,,
granite-3.0-2b-instruct,ibm-granite/granite-3.0-2b-instruct,,,,,8.0,8.0,152.48,unknown,,,,,,,,,,,,,,
Qwen2.5-Coder-32B-Instruct,Qwen/Qwen2.5-Coder-32B-Instruct,,,,,9.0,9.0,180.22,unknown,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-70B,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,,,,,9.0,9.0,38.29,unknown,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-8B,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,,,,,32.0,37.0,27.98,unknown,,,,,,,,,,,,,,
QwQ-32B-Preview,Qwen/QwQ-32B-Preview,,,,,8.0,8.0,178.39,unknown,,,,,,,,,,,,,,
14B,CausalLM/14B,,CausalLM,,,6.0,6.0,17.24,open,,,,,,,,,,,,,,
34b-beta,CausalLM/34b-beta,,CausalLM,,,6.0,6.0,23.30,open,,,,,,,,,,,,,,
preview-1-hf,CausalLM/preview-1-hf,,CausalLM,,,6.0,6.0,16.71,open,,,,,,,,,,,,,,
Claude 4,Claude 4,claude,Anthropic,,,1.0,1.0,0.19,closed,,,,,,,,,,,,,,
DeciCoder-1b,Deci/DeciCoder-1b,,Deci AI,,,6.0,6.0,29.37,open,,,,,,,,,,,,,,
gpt-neo-1.3B,EleutherAI/gpt-neo-1.3B,,EleutherAI,,,13.0,13.0,18.87,open,,,,,,,,,,,,,,
gpt-neo-125m,EleutherAI/gpt-neo-125m,,EleutherAI,,,13.0,13.0,17.01,open,,,,,,,,,,,,,,
gpt-neo-2.7B,EleutherAI/gpt-neo-2.7B,,EleutherAI,,,13.0,13.0,20.48,open,,,,,,,,,,,,,,
llemma_34b,EleutherAI/llemma_34b,,EleutherAI,,,6.0,7.0,58.14,open,,,,,,,,,,,,,,
llemma_7b,EleutherAI/llemma_7b,,EleutherAI,,,6.0,7.0,46.98,open,,,,,,,,,,,,,,
polyglot-ko-12.8b,EleutherAI/polyglot-ko-12.8b,,EleutherAI,,,7.0,7.0,32.75,open,,,,,,,,,,,,,,
pythia-1.3b,EleutherAI/pythia-1.3b,,EleutherAI,,,6.0,6.0,34.46,open,,,,,,,,,,,,,,
pythia-1.4b,EleutherAI/pythia-1.4b,,EleutherAI,,,12.0,12.0,20.38,open,,,,,,,,,,,,,,
pythia-1.4b-deduped,EleutherAI/pythia-1.4b-deduped,,EleutherAI,,,6.0,6.0,35.00,open,,,,,,,,,,,,,,
pythia-12b-deduped,EleutherAI/pythia-12b-deduped,,EleutherAI,,,6.0,6.0,39.70,open,,,,,,,,,,,,,,
pythia-160m,EleutherAI/pythia-160m,,EleutherAI,,,12.0,12.0,17.37,open,,,,,,,,,,,,,,
pythia-160m-deduped,EleutherAI/pythia-160m-deduped,,EleutherAI,,,6.0,6.0,29.38,open,,,,,,,,,,,,,,
pythia-1b-deduped,EleutherAI/pythia-1b-deduped,,EleutherAI,,,6.0,6.0,32.78,open,,,,,,,,,,,,,,
pythia-2.7b,EleutherAI/pythia-2.7b,,EleutherAI,,,6.0,6.0,37.09,open,,,,,,,,,,,,,,
pythia-2.8b,EleutherAI/pythia-2.8b,,EleutherAI,,,6.0,6.0,5.55,open,,,,,,,,,,,,,,
pythia-2.8b-deduped,EleutherAI/pythia-2.8b-deduped,,EleutherAI,,,6.0,6.0,36.72,open,,,,,,,,,,,,,,
pythia-410m,EleutherAI/pythia-410m,,EleutherAI,,,12.0,12.0,18.39,open,,,,,,,,,,,,,,
pythia-410m-deduped,EleutherAI/pythia-410m-deduped,,EleutherAI,,,6.0,6.0,31.29,open,,,,,,,,,,,,,,
pythia-6.7b,EleutherAI/pythia-6.7b,,EleutherAI,,,6.0,6.0,38.06,open,,,,,,,,,,,,,,
pythia-6.9b-deduped,EleutherAI/pythia-6.9b-deduped,,EleutherAI,,,6.0,6.0,39.30,open,,,,,,,,,,,,,,
pythia-70m,EleutherAI/pythia-70m,,EleutherAI,,,6.0,6.0,28.93,open,,,,,,,,,,,,,,
pythia-70m-deduped,EleutherAI/pythia-70m-deduped,,EleutherAI,,,6.0,6.0,28.44,open,,,,,,,,,,,,,,
AceGPT-7B,FreedomIntelligence/AceGPT-7B,,FreedomIntelligence,,,6.0,6.0,49.47,open,,,,,,,,,,,,,,
phoenix-inst-chat-7b,FreedomIntelligence/phoenix-inst-chat-7b,BLOOMZ,FreedomIntelligence,,,6.0,6.0,43.03,open,,,,BLOOMZ (7.1B),,,,,,,,,,
mistral-7b-grok,HuggingFaceH4/mistral-7b-grok,,Hugging Face,,,6.0,6.0,59.37,open,,,,,,,,,,,,,,
mistral-7b-sft-beta,HuggingFaceH4/mistral-7b-sft-beta,,Hugging Face,,,6.0,6.0,59.78,open,,,,,,,,,,,,,,
starchat-alpha,HuggingFaceH4/starchat-alpha,StarCoder,Hugging Face,,,6.0,6.0,35.49,open,,,,StarCoder (15.5B),,,,,,,,,,
starchat-beta,HuggingFaceH4/starchat-beta,StarCoder,Hugging Face,,,6.0,6.0,49.66,open,,,,StarCoder (15.5B),,,,,,,,,,
zephyr-7b-alpha,HuggingFaceH4/zephyr-7b-alpha,Mistral,Hugging Face,,,14.0,14.0,111.17,open,,,,Mistral v0.1 (7B),,,,,,,,,,
zephyr-7b-beta,HuggingFaceH4/zephyr-7b-beta,Mistral,Hugging Face,,,13.0,13.0,118.94,open,,,,Mistral v0.1 (7B),,,,,,,,,,
zephyr-7b-gemma-v0.1,HuggingFaceH4/zephyr-7b-gemma-v0.1,,Hugging Face,,,12.0,12.0,39.22,open,,,,,,,,,,,,,,
zephyr-orpo-141b-A35b-v0.1,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,Mixtral,Hugging Face,,,7.0,7.0,192.39,open,,,,Mixtral-8x22B-v0.1,,,,,,,,,,
SmolLM-1.7B,HuggingFaceTB/SmolLM-1.7B,,Hugging Face,,,6.0,6.0,5.58,open,,,,,,,,,,,,,,
SmolLM-1.7B-Instruct,HuggingFaceTB/SmolLM-1.7B-Instruct,,Hugging Face,,,6.0,6.0,5.49,open,,,,,,,,,,,,,,
SmolLM-135M,HuggingFaceTB/SmolLM-135M,,Hugging Face,,,6.0,6.0,6.95,open,,,,,,,,,,,,,,
SmolLM-135M-Instruct,HuggingFaceTB/SmolLM-135M-Instruct,,Hugging Face,,,6.0,6.0,3.65,open,,,,,,,,,,,,,,
SmolLM-360M,HuggingFaceTB/SmolLM-360M,,Hugging Face,,,6.0,6.0,6.26,open,,,,,,,,,,,,,,
SmolLM-360M-Instruct,HuggingFaceTB/SmolLM-360M-Instruct,,Hugging Face,,,6.0,6.0,5.01,open,,,,,,,,,,,,,,
SmolLM2-1.7B,HuggingFaceTB/SmolLM2-1.7B,,Hugging Face,,,6.0,6.0,9.58,open,,,,,,,,,,,,,,
SmolLM2-1.7B-Instruct,HuggingFaceTB/SmolLM2-1.7B-Instruct,,Hugging Face,,,7.0,7.0,164.59,open,,,,,,,,,,,,,,
SmolLM2-135M,HuggingFaceTB/SmolLM2-135M,,Hugging Face,,,6.0,6.0,5.70,open,,,,,,,,,,,,,,
SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-135M-Instruct,,Hugging Face,,,6.0,6.0,6.47,open,,,,,,,,,,,,,,
SmolLM2-360M,HuggingFaceTB/SmolLM2-360M,,Hugging Face,,,6.0,6.0,6.25,open,,,,,,,,,,,,,,
SmolLM2-360M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,,Hugging Face,,,6.0,6.0,3.10,open,,,,,,,,,,,,,,
Ziya-LLaMA-13B-v1,IDEA-CCNL/Ziya-LLaMA-13B-v1,,IDEA Research,,,6.0,6.0,3.91,open,,,,,,,,,,,,,,
neural-chat-7b-v3,Intel/neural-chat-7b-v3,Mistral,Intel,,,12.0,12.0,38.26,open,,,,Mistral v0.1 (7B),,,,,,,,,,
neural-chat-7b-v3-1,Intel/neural-chat-7b-v3-1,Mistral,Intel,,,12.0,12.0,41.33,open,,,,Mistral v0.1 (7B),,,,,,,,,,
neural-chat-7b-v3-2,Intel/neural-chat-7b-v3-2,Mistral,Intel,,,12.0,12.0,44.88,open,,,,Mistral v0.1 (7B),,,,,,,,,,
neural-chat-7b-v3-3,Intel/neural-chat-7b-v3-3,Mistral,Intel,,,12.0,12.0,45.19,open,,,,Mistral v0.1 (7B),,,,,,,,,,
neural-chat-7b-v3-3-Slerp,Intel/neural-chat-7b-v3-3-Slerp,Mistral,Intel,,,6.0,6.0,71.19,open,,,,Mistral v0.1 (7B),,,,,,,,,,
Amber,LLM360/Amber,,LLM360,,,6.0,6.0,40.97,open,,,,,,,,,,,,,,
AmberChat,LLM360/AmberChat,Amber,LLM360,,,6.0,6.0,44.84,open,,,,Amber (LLM360),,,,,,,,,,
K2,LLM360/K2,,LLM360,,,12.0,12.0,39.59,open,,,,,,,,,,,,,,
K2-Chat,LLM360/K2-Chat,K2,LLM360,,,6.0,6.0,24.39,open,,,,K2 (LLM360),,,,,,,,,,
MiMo-V2-Flash,MiMo-V2-Flash,mimo,Xiaomi,,,1.0,1.0,19.00,closed,,,,,,,,,,,,,,
NexusRaven-V2-13B,Nexusflow/NexusRaven-V2-13B,,Nexusflow,,,6.0,6.0,8.49,open,,,,,,,,,,,,,,
Capybara-7B,NousResearch/Capybara-7B,,Nous Research,,,6.0,6.0,52.69,open,,,,,,,,,,,,,,
CodeLlama-13b-hf,NousResearch/CodeLlama-13b-hf,,Nous Research,,,7.0,10.0,47.12,open,,,,,,,,,,,,,,
CodeLlama-34b-hf,NousResearch/CodeLlama-34b-hf,,Nous Research,,,7.0,10.0,43.91,open,,,,,,,,,,,,,,
CodeLlama-7b-hf,NousResearch/CodeLlama-7b-hf,,Nous Research,,,7.0,10.0,41.89,open,,,,,,,,,,,,,,
DeepHermes-3-Mistral-24B-Preview,NousResearch/DeepHermes-3-Mistral-24B-Preview,,Nous Research,,,6.0,6.0,31.99,open,,,,,,,,,,,,,,
Hermes-2-Pro-Llama-3-8B,NousResearch/Hermes-2-Pro-Llama-3-8B,,Nous Research,,,12.0,12.0,45.40,open,,,,,,,,,,,,,,
Hermes-2-Pro-Mistral-7B,NousResearch/Hermes-2-Pro-Mistral-7B,,Nous Research,,,12.0,12.0,44.64,open,,,,,,,,,,,,,,
Hermes-2-Theta-Llama-3-8B,NousResearch/Hermes-2-Theta-Llama-3-8B,,Nous Research,,,12.0,12.0,46.98,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-70B,NousResearch/Hermes-3-Llama-3.1-70B,,Nous Research,,,6.0,6.0,38.51,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,,Nous Research,,,6.0,6.0,23.49,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.2-3B,NousResearch/Hermes-3-Llama-3.2-3B,,Nous Research,,,6.0,6.0,15.24,open,,,,,,,,,,,,,,
Nous-Capybara-7B,NousResearch/Nous-Capybara-7B,,Nous Research,,,6.0,6.0,52.70,open,,,,,,,,,,,,,,
Nous-Hermes-13b,NousResearch/Nous-Hermes-13b,LLaMA,Nous Research,,,6.0,6.0,54.04,open,,,,LLaMA 13B,,,,,,,,,,
Nous-Hermes-2-Mistral-7B-DPO,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,,Nous Research,,,12.0,12.0,44.60,open,,,,,,,,,,,,,,
Nous-Hermes-2-Mixtral-8x7B-DPO,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,Nous Research,,,13.0,13.0,131.02,open,,,,,,,,,,,,,,
Nous-Hermes-2-Mixtral-8x7B-SFT,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,,Nous Research,,,12.0,12.0,46.96,open,,,,,,,,,,,,,,
Nous-Hermes-2-SOLAR-10.7B,NousResearch/Nous-Hermes-2-SOLAR-10.7B,SOLAR,Nous Research,,,12.0,12.0,47.20,open,,,,SOLAR (10.7B),,,,,,,,,,
Nous-Hermes-2-Yi-34B,NousResearch/Nous-Hermes-2-Yi-34B,,Nous Research,,,6.0,6.0,73.74,open,,,,,,,,,,,,,,
Nous-Hermes-Llama2-13b,NousResearch/Nous-Hermes-Llama2-13b,,Nous Research,,,6.0,6.0,55.92,open,,,,,,,,,,,,,,
Nous-Hermes-llama-2-7b,NousResearch/Nous-Hermes-llama-2-7b,,Nous Research,,,12.0,12.0,30.59,open,,,,,,,,,,,,,,
Nous-Puffin-70B,NousResearch/Nous-Puffin-70B,,Nous Research,,,6.0,6.0,64.91,open,,,,,,,,,,,,,,
Redmond-Puffin-13B,NousResearch/Redmond-Puffin-13B,,Nous Research,,,6.0,6.0,54.74,open,,,,,,,,,,,,,,
Yarn-Llama-2-13b-128k,NousResearch/Yarn-Llama-2-13b-128k,,Nous Research,,,6.0,6.0,8.49,open,,,,,,,,,,,,,,
Yarn-Llama-2-7b-128k,NousResearch/Yarn-Llama-2-7b-128k,,Nous Research,,,6.0,6.0,6.81,open,,,,,,,,,,,,,,
Yarn-Llama-2-7b-64k,NousResearch/Yarn-Llama-2-7b-64k,,Nous Research,,,6.0,6.0,7.22,open,,,,,,,,,,,,,,
Yarn-Mistral-7b-128k,NousResearch/Yarn-Mistral-7b-128k,,Nous Research,,,12.0,12.0,36.34,open,,,,,,,,,,,,,,
Yarn-Mistral-7b-64k,NousResearch/Yarn-Mistral-7b-64k,,Nous Research,,,12.0,12.0,36.59,open,,,,,,,,,,,,,,
Yarn-Solar-10b-32k,NousResearch/Yarn-Solar-10b-32k,SOLAR,Nous Research,,,6.0,6.0,15.72,open,,,,SOLAR (10.7B),,,,,,,,,,
Yarn-Solar-10b-64k,NousResearch/Yarn-Solar-10b-64k,SOLAR,Nous Research,,,6.0,6.0,15.16,open,,,,SOLAR (10.7B),,,,,,,,,,
LlongOrca-13B-16k,Open-Orca/LlongOrca-13B-16k,LLaMA 2,Open-Orca,,,6.0,6.0,56.59,open,,,,Llama-2-13B,,,,,,,,,,
LlongOrca-7B-16k,Open-Orca/LlongOrca-7B-16k,LLaMA 2,Open-Orca,,,6.0,6.0,53.02,open,,,,Llama-2-7B,,,,,,,,,,
Mistral-7B-OpenOrca,Open-Orca/Mistral-7B-OpenOrca,,Open-Orca,,,12.0,12.0,38.95,open,,,,,,,,,,,,,,
Mistral-7B-SlimOrca,Open-Orca/Mistral-7B-SlimOrca,,Open-Orca,,,6.0,6.0,60.37,open,,,,,,,,,,,,,,
Mixtral-SlimOrca-8x7B,Open-Orca/Mixtral-SlimOrca-8x7B,,Open-Orca,,,6.0,6.0,66.97,open,,,,,,,,,,,,,,
OpenOrca-Platypus2-13B,Open-Orca/OpenOrca-Platypus2-13B,LLaMA 2,Open-Orca,,,6.0,6.0,57.28,open,,,,Llama-2-13B,,,,,,,,,,
OpenOrca-Preview1-13B,Open-Orca/OpenOrca-Preview1-13B,LLaMA,Open-Orca,,,6.0,6.0,51.38,open,,,,LLaMA 13B,,,,,,,,,,
OpenOrcaxOpenChat-Preview2-13B,Open-Orca/OpenOrcaxOpenChat-Preview2-13B,LLaMA 2,Open-Orca,,,6.0,6.0,57.09,open,,,,Llama-2-13B,,,,,,,,,,
oasst-sft-1-pythia-12b,OpenAssistant/oasst-sft-1-pythia-12b,,OpenAssistant,,,6.0,6.0,3.68,open,,,,,,,,,,,,,,
Phind-CodeLlama-34B-Python-v1,Phind/Phind-CodeLlama-34B-Python-v1,,Phind,,,6.0,6.0,36.33,open,,,,,,,,,,,,,,
Phind-CodeLlama-34B-v1,Phind/Phind-CodeLlama-34B-v1,,Phind,,,7.0,7.0,41.34,open,,,,,,,,,,,,,,
Phind-CodeLlama-34B-v2,Phind/Phind-CodeLlama-34B-v2,,Phind,,,6.0,6.0,36.89,open,,,,,,,,,,,,,,
INTELLECT-1,PrimeIntellect/INTELLECT-1,,PrimeIntellect,,,6.0,6.0,3.81,open,,,,,,,,,,,,,,
INTELLECT-1-Instruct,PrimeIntellect/INTELLECT-1-Instruct,INTELLECT,PrimeIntellect,,,6.0,6.0,1.41,open,,,,INTELLECT-1,,,,,,,,,,
pygmalion-6b,PygmalionAI/pygmalion-6b,,PygmalionAI,,,6.0,6.0,5.43,open,,,,,,,,,,,,,,
Qwen 3.5 Plus,Qwen 3.5 Plus,qwen,Alibaba Cloud,,,1.0,1.0,38.20,closed,,,,,,,,,,,,,,
CodeQwen1.5-7B-Chat,Qwen/CodeQwen1.5-7B-Chat,,Alibaba Cloud,,,6.0,6.0,43.26,open,,,,,,,,,,,,,,
Qwen-14B,Qwen/Qwen-14B,,Alibaba Cloud,,,6.0,6.0,65.86,open,,,,,,,,,,,,,,
Qwen-72B,Qwen/Qwen-72B,,Alibaba Cloud,,,8.0,11.0,69.18,open,,,,,,,,,,,,,,
Qwen-7B,Qwen/Qwen-7B,,Alibaba Cloud,,,7.0,7.0,55.42,open,,,,,,,,,,,,,,
Qwen1.5-0.5B,Qwen/Qwen1.5-0.5B,,Alibaba Cloud,,,12.0,12.0,21.98,open,,,,,,,,,,,,,,
Qwen1.5-0.5B-Chat,Qwen/Qwen1.5-0.5B-Chat,,Alibaba Cloud,,,12.0,12.0,20.64,open,,,,,,,,,,,,,,
Qwen1.5-1.8B,Qwen/Qwen1.5-1.8B,,Alibaba Cloud,,,12.0,12.0,27.91,open,,,,,,,,,,,,,,
Qwen1.5-1.8B-Chat,Qwen/Qwen1.5-1.8B-Chat,,Alibaba Cloud,,,12.0,12.0,26.62,open,,,,,,,,,,,,,,
Qwen1.5-110B,Qwen/Qwen1.5-110B,,Alibaba Cloud,,,12.0,12.0,52.62,open,,,,,,,,,,,,,,
Qwen1.5-14B,Qwen/Qwen1.5-14B,,Alibaba Cloud,,,21.0,22.0,50.86,open,,,,,,,,,,,,,,
Qwen1.5-14B-Chat,Qwen/Qwen1.5-14B-Chat,,Alibaba Cloud,,,13.0,13.0,126.08,open,,,,,,,,,,,,,,
Qwen1.5-32B,Qwen/Qwen1.5-32B,,Alibaba Cloud,,,21.0,22.0,55.15,open,,,,,,,,,,,,,,
Qwen1.5-4B,Qwen/Qwen1.5-4B,,Alibaba Cloud,,,12.0,12.0,34.41,open,,,,,,,,,,,,,,
Qwen1.5-4B-Chat,Qwen/Qwen1.5-4B-Chat,,Alibaba Cloud,,,13.0,13.0,104.58,open,,,,,,,,,,,,,,
Qwen1.5-72B,Qwen/Qwen1.5-72B,,Alibaba Cloud,,,16.0,17.0,67.35,open,,,,,,,,,,,,,,
Qwen1.5-7B,Qwen/Qwen1.5-7B,,Alibaba Cloud,,,21.0,22.0,44.66,open,,,,,,,,,,,,,,
Qwen1.5-7B-Chat,Qwen/Qwen1.5-7B-Chat,,Alibaba Cloud,,,14.0,14.0,111.54,open,,,,,,,,,,,,,,
Qwen1.5-MoE-A2.7B,Qwen/Qwen1.5-MoE-A2.7B,,Alibaba Cloud,,,12.0,12.0,34.99,open,,,,,,,,,,,,,,
Qwen1.5-MoE-A2.7B-Chat,Qwen/Qwen1.5-MoE-A2.7B-Chat,,Alibaba Cloud,,,12.0,12.0,36.55,open,,,,,,,,,,,,,,
Qwen2-0.5B,Qwen/Qwen2-0.5B,,Alibaba Cloud,,,12.0,12.0,25.04,open,,,,,,,,,,,,,,
Qwen2-0.5B-Instruct,Qwen/Qwen2-0.5B-Instruct,,Alibaba Cloud,,,6.0,6.0,6.59,open,,,,,,,,,,,,,,
Qwen2-1.5B,Qwen/Qwen2-1.5B,,Alibaba Cloud,,,12.0,12.0,33.12,open,,,,,,,,,,,,,,
Qwen2-1.5B-Instruct,Qwen/Qwen2-1.5B-Instruct,,Alibaba Cloud,,,6.0,6.0,14.14,open,,,,,,,,,,,,,,
Qwen2-57B-A14B,Qwen/Qwen2-57B-A14B,,Alibaba Cloud,,,6.0,6.0,25.03,open,,,,,,,,,,,,,,
Qwen2-57B-A14B-Instruct,Qwen/Qwen2-57B-A14B-Instruct,,Alibaba Cloud,,,6.0,6.0,33.02,open,,,,,,,,,,,,,,
Qwen2-72B,Qwen/Qwen2-72B,,Alibaba Cloud,,,12.0,12.0,56.42,open,,,,,,,,,,,,,,
Qwen2-72B-Instruct,Qwen/Qwen2-72B-Instruct,,Alibaba Cloud,,,11.0,11.0,147.86,open,,,,,,,,,,,,,,
Qwen2-7B,Qwen/Qwen2-7B,,Alibaba Cloud,,,12.0,12.0,46.16,open,,,,,,,,,,,,,,
Qwen2-Math-72B-Instruct,Qwen/Qwen2-Math-72B-Instruct,,Alibaba Cloud,,,8.0,8.0,51.10,open,,,,,,,,,,,,,,
Qwen2-Math-7B,Qwen/Qwen2-Math-7B,,Alibaba Cloud,,,6.0,6.0,12.02,open,,,,,,,,,,,,,,
Qwen2-VL-72B-Instruct,Qwen/Qwen2-VL-72B-Instruct,,Alibaba Cloud,,,6.0,6.0,39.54,open,,,,,,,,,,,,,,
Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,,Alibaba Cloud,,,6.0,6.0,26.49,open,,,,,,,,,,,,,,
Qwen2-beta-14B,Qwen/Qwen2-beta-14B,,Alibaba Cloud,,,6.0,6.0,66.70,open,,,,,,,,,,,,,,
Qwen2-beta-72B,Qwen/Qwen2-beta-72B,,Alibaba Cloud,,,6.0,6.0,72.91,open,,,,,,,,,,,,,,
Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B,,Alibaba Cloud,,,6.0,6.0,6.55,open,,,,,,,,,,,,,,
Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-0.5B-Instruct,,Alibaba Cloud,,,6.0,6.0,8.14,open,,,,,,,,,,,,,,
Qwen2.5-1.5B,Qwen/Qwen2.5-1.5B,,Alibaba Cloud,,,6.0,6.0,13.85,open,,,,,,,,,,,,,,
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,Alibaba Cloud,,,6.0,6.0,18.43,open,,,,,,,,,,,,,,
