model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Reka-Flash-21B-online,Reka-Flash-21B-online,Reka,,21B,closed,1.0,1.0,1171.0,,,,,,,,,,,,,,,
Mistral,Mistral Medium,mistral,Mistral AI,,closed,1.0,1.0,1163.0,open,,,,,,,,,,,,,,
Reka-Flash-21B,Reka-Flash-21B,Reka,,21B,closed,1.0,1.0,1162.0,,,,,,,,,,,,,,,
Starling-LM-7B-beta,Starling-LM-7B-beta,Starling,UC Berkeley,7B,open,1.0,1.0,1134.0,,,,,,,,,,,,,,,
DBRX-Instruct-Preview,DBRX-Instruct-Preview,DBRX,Databricks,,open,1.0,1.0,1118.0,,,,,,,,,,,,,,,
Tulu-2-DPO-70B,Tulu-2-DPO-70B,Tulu,AllenAI,70B,open,1.0,1.0,1114.0,,,,,,,,,,,,,,,
Snowflake Arctic Instruct,Snowflake Arctic Instruct,Snowflake,,,open,1.0,1.0,1105.0,,,,,,,,,,,,,,,
NV-Llama2-70B-SteerLM-Chat,NV-Llama2-70B-SteerLM-Chat,nv,Meta,70B,open,1.0,1.0,1096.0,open,,,,,,,,,,,,,,
Phi-3-Mini-4K-Instruct-June-24,Phi-3-Mini-4K-Instruct-June-24,Phi-3,Microsoft,,open,1.0,1.0,1086.0,,,,,,,,,,,,,,,
Dolphin-2.2.1-Mistral-7B,Dolphin-2.2.1-Mistral-7B,dolphin,Mistral AI,7B,open,1.0,1.0,1078.0,open,,,,,,,,,,,,,,
MPT-30B-chat,MPT-30B-chat,MPT,MosaicML,30B,open,1.0,1.0,1061.0,,,,,,,,,,,,,,,
CodeLlama-70B-instruct,CodeLlama-70B-instruct,codellama,Meta,70B,open,1.0,1.0,1056.0,open,,,,,,,,,,,,,,
falcon-180b-chat,falcon-180b-chat,Falcon,TII,180B,open,1.0,1.0,1049.0,,,,,,,,,,,,,,,
Llama-2-7B-chat,Llama-2-7B-chat,llama,Meta,7B,open,1.0,1.0,1052.0,open,,,,,,,,,,,,,,
Guanaco-33B,Guanaco-33B,Guanaco,UW,33B,open,1.0,1.0,1048.0,,,,,,,,,,,,,,,
StripedHyena-Nous-7B,StripedHyena-Nous-7B,Stripedhyena,,7B,open,1.0,1.0,1032.0,,,,,,,,,,,,,,,
OLMo-7B-instruct,OLMo-7B-instruct,OLMo,AllenAI,7B,open,1.0,1.0,1030.0,,,,,,,,,,,,,,,
PaLM-Chat-Bison-001,PaLM-Chat-Bison-001,Palm,,,closed,1.0,1.0,1018.0,,,,,,,,,,,,,,,
Koala-13B,Koala-13B,Koala,UC Berkeley,13B,open,1.0,1.0,979.0,,,,,,,,,,,,,,,
GPT4All-13B-Snoozy,GPT4All-13B-Snoozy,gpt4all,OpenAI,13B,open,1.0,1.0,947.0,closed,,,,,,,,,,,,,,
RWKV-4-Raven-14B,RWKV-4-Raven-14B,RWKV,RWKV,14B,open,1.0,1.0,937.0,,,,,,,,,,,,,,,
Alpaca-13B,Alpaca-13B,Alpaca,Stanford,13B,open,1.0,1.0,916.0,,,,,,,,,,,,,,,
OpenAssistant-Pythia-12B,OpenAssistant-Pythia-12B,Openassistant,,12B,open,1.0,1.0,908.0,,,,,,,,,,,,,,,
ChatGLM-6B,ChatGLM-6B,ChatGLM,Zhipu AI,6B,open,1.0,1.0,894.0,,,,,,,,,,,,,,,
FastChat-T5-3B,FastChat-T5-3B,Fastchat,,3B,open,1.0,1.0,883.0,,,,,,,,,,,,,,,
GPT-5.2 Codex,GPT-5.2 Codex,gpt,OpenAI,,closed,1.0,1.0,74.3,closed,,,,,,,,,,,,,,
GPT-5.1 Codex Max,GPT-5.1 Codex Max High,gpt,OpenAI,,closed,1.0,1.0,73.98,closed,,,,,,,,,,,,,,
GPT-5.3 Codex,GPT-5.3 Codex High,gpt,OpenAI,,closed,1.0,1.0,72.76,closed,,,,,,,,,,,,,,
GPT-5 Pro,GPT-5 Pro,gpt,OpenAI,,closed,1.0,1.0,70.48,closed,,,,,,,,,,,,,,
GLM 5.1,GLM 5.1,GLM,Zhipu AI,,open,1.0,1.0,70.18,,,,,,,,,,,,,,,
GPT-5.4 Nano,GPT-5.4 Nano xHigh,gpt,OpenAI,,closed,1.0,1.0,70.13,closed,,,,,,,,,,,,,,
GPT-5.1 Codex,GPT-5.1 Codex,gpt,OpenAI,,closed,1.0,1.0,68.61,closed,,,,,,,,,,,,,,
Grok 4.20 Beta,Grok 4.20 Beta,Grok,xAI,,closed,1.0,1.0,67.96,,,,,,,,,,,,,,,
GPT-5.4 Mini,GPT-5.4 Mini xHigh,gpt,OpenAI,,closed,1.0,1.0,67.54,closed,,,,,,,,,,,,,,
GPT-5 Mini,GPT-5 Mini High,gpt,OpenAI,,closed,1.0,1.0,65.91,closed,,,,,,,,,,,,,,
Minimax M2.7,Minimax M2.7,MiniMax,MiniMax,,open,1.0,1.0,63.49,,,,,,,,,,,,,,,
DeepSeek V3.2,DeepSeek V3.2 Thinking,deepseek,DeepSeek,,open,1.0,1.0,62.2,closed,,,,,,,,,,,,,,
Grok 4,Grok 4,Grok,xAI,,closed,1.0,1.0,62.02,,,,,,,,,,,,,,,
Kimi K2,Kimi K2 Thinking,Moonshot,Moonshot AI,,closed,1.0,1.0,61.59,,,,,,,,,,,,,,,
GPT-5.1 Codex Mini,GPT-5.1 Codex Mini,gpt,OpenAI,,closed,1.0,1.0,60.38,closed,,,,,,,,,,,,,,
Minimax M2.5,Minimax M2.5,MiniMax,MiniMax,,open,1.0,1.0,60.14,,,,,,,,,,,,,,,
GPT-5.3 Instant,GPT-5.3 Instant,gpt,OpenAI,,closed,1.0,1.0,59.99,closed,,,,,,,,,,,,,,
Grok 4.1 Fast,Grok 4.1 Fast,Grok,xAI,,closed,1.0,1.0,59.99,,,,,,,,,,,,,,,
GLM 4.7,GLM 4.7,GLM,Zhipu AI,,open,1.0,1.0,58.09,,,,,,,,,,,,,,,
GLM 5V Turbo,GLM 5V Turbo,GLM,Zhipu AI,,open,1.0,1.0,49.62,,,,,,,,,,,,,,,
GPT-5.2 No,GPT-5.2 No Thinking,gpt,OpenAI,,closed,1.0,1.0,48.91,closed,,,,,,,,,,,,,,
GPT-5 Nano,GPT-5 Nano High,gpt,OpenAI,,closed,1.0,1.0,48.62,closed,,,,,,,,,,,,,,
Grok Code Fast,Grok Code Fast,Grok,xAI,,closed,1.0,1.0,45.13,,,,,,,,,,,,,,,
GPT-5.1 No,GPT-5.1 No Thinking,gpt,OpenAI,,closed,1.0,1.0,42.65,closed,,,,,,,,,,,,,,
GLM 4.6V,GLM 4.6V,GLM,Zhipu AI,,open,1.0,1.0,40.07,,,,,,,,,,,,,,,
Nemotron 3 Super 120B A12B,Nemotron 3 Super 120B A12B,Nemotron,Nvidia,120B,open,1.0,1.0,32.51,,,,,,,,,,,,,,,
codetulu-2-34b,codetulu-2-34b,Tulu,AllenAI,34B,open,1.0,1.0,49.3,,,,,,,,,,,,,,,
phind,phind,Phind,Phind,,open,1.0,1.0,47.2,,,,,,,,,,,,,,,
deepseek-base-33b,deepseek-base-33b,deepseek,DeepSeek,33B,open,1.0,1.0,46.5,closed,,,,,,,,,,,,,,
deepseek-instruct-33b,deepseek-instruct-33b,deepseek,DeepSeek,33B,open,1.0,1.0,46.5,closed,,,,,,,,,,,,,,
codellama-python-34b,codellama-python-34b,codellama,Meta,34B,open,1.0,1.0,43.9,open,,,,,,,,,,,,,,
wizard-34b,wizard-34b,WizardLM,Microsoft,34B,open,1.0,1.0,42.7,,,,,,,,,,,,,,,
codellama-13b,codellama-13b,codellama,Meta,13B,open,1.0,1.0,42.5,open,,,,,,,,,,,,,,
deepseek-base-6.7b,deepseek-base-6.7b,deepseek,DeepSeek,6.7B,open,1.0,1.0,41.9,closed,,,,,,,,,,,,,,
magicoder-ds-6.7b,magicoder-ds-6.7b,Magicoder,ISE UIUC,6.7B,open,1.0,1.0,41.7,,,,,,,,,,,,,,,
codellama-python-13b,codellama-python-13b,codellama,Meta,13B,open,1.0,1.0,39.7,open,,,,,,,,,,,,,,
deepseek-instruct-6.7b,deepseek-instruct-6.7b,deepseek,DeepSeek,6.7B,open,1.0,1.0,37.4,closed,,,,,,,,,,,,,,
codellama-python-7b,codellama-python-7b,codellama,Meta,7B,open,1.0,1.0,37.3,open,,,,,,,,,,,,,,
wizard-13b,wizard-13b,WizardLM,Microsoft,13B,open,1.0,1.0,36.5,,,,,,,,,,,,,,,
codellama-7b,codellama-7b,codellama,Meta,7B,open,1.0,1.0,35.9,open,,,,,,,,,,,,,,
starcoderbase-16b,starcoderbase-16b,StarCoder Base,BigCode,16B,open,1.0,1.0,31.3,,,,,,,,,,,,,,,
deepseek-base-1.3b,deepseek-base-1.3b,deepseek,DeepSeek,1.3B,open,1.0,1.0,27.8,closed,,,,,,,,,,,,,,
deepseek-instruct-1.3b,deepseek-instruct-1.3b,deepseek,DeepSeek,1.3B,open,1.0,1.0,27.2,closed,,,,,,,,,,,,,,
phi-1.5,phi-1.5,Phi-2,Microsoft,,open,1.0,1.0,23.2,,,,,,,,,,,,,,,
llama2-chat-7b,Llama2-Chat-7B,llama2,,,,,,,open,,,,,,,,,,,,,,
qwen-chat-14b,Qwen-Chat-14B,qwen,,,,,,,open,,,,,,,,,,,,,,
llama-2-13b-base,Llama-2-13b-base,llama,,,,,,,open,,,,,,,,,,,,,,
chatglm3-66b,ChatGLM3-66B,chatglm,,,,,,,,,,,,,,,,,,,,,
yi-chat-6b,Yi-Chat-6B,yi,,,,,,,,,,,,,,,,,,,,,
baichuan2-chat-53b,Baichuan2-Chat-53B,baichuan-2,,,,,,,,,,,,,,,,,,,,,
baichuan2-chat-13b,Baichuan2-Chat-13B,baichuan-2,,,,,,,,,,,,,,,,,,,,,
baichuan2-chat-7b,Baichuan2-Chat-7B,baichuan-2,,,,,,,,,,,,,,,,,,,,,
qwen-chat-7b,Qwen-Chat-7B,qwen,,,,,,,open,,,,,,,,,,,,,,
llama2-chat-13b,Llama2-Chat-13B,llama2,,,,,,,open,,,,,,,,,,,,,,
qwen,qwen,qwen,,,,,,,open,,,,,,,,,,,,,,
gemini,gemini,gemini,,,,,,,closed,,,,,,,,,,,,,,
deepseek,deepseek,deepseek,,,,,,,open,,,,,,,,,,,,,,
claude,claude,claude,,,,,,,closed,,,,,,,,,,,,,,
mistral-large-instruct,Mistral-large-Instruct,mistral,,,,,,,open,,,,,,,,,,,,,,
qwen-plus,Qwen Plus,qwen,,,,,,,open,,,,,,,,,,,,,,
deepseek-chat,deepseek-chat,deepseek,,,,,,,closed,,,,,,,,,,,,,,
higgs-llama,higgs-llama,higgs,,,,,,,open,,,,,,,,,,,,,,
deepseek-r1-zero,DeepSeek-R1-Zero,DeepSeek-V3,DeepSeek,671B,MoE,,,,open-weights,,,,,,,,,,,,,,
olmo-2-1124-13b-instruct,OLMo-2-1124-13B-Instruct,OLMo-2,AllenAI,13B,Dense,,,,open-weights,,,,,,,,,,,,,,
Qwen-2.5-VL,Qwen-2.5-VL,,,,,,,,open,,,,,2025.0,,,,,,,,,
InternVL,InternVL,,,,,,,,open,,,,,2025.0,,,,,,,,,
PaLM-2-Bison,PaLM-2-Bison,,,,,,,,Unknown,,,,,,,,Unknown,,,,,,
doubao-seed-1.6,Doubao Seed 1.6,Doubao,,,,,,,,,,proprietary,,,,,ByteDance,2024,transformer,32000.0,proprietary,https://www.volcengine.com/docs/82379/1099320,
doubao-1.5-pro-character,Doubao 1.5 Pro Character,Doubao,,,,,,,,,,proprietary,,,,,ByteDance,2024,transformer,32000.0,proprietary,https://www.volcengine.com/docs/82379/1099320,
Llama-3.2-Vision-Inst,Llama 3.2 Vision Instruct,Llama3.2,,,,,,,,11B,,open,,,,,Meta,2024,transformer-vision,128000.0,Llama,,
phi-4,microsoft/phi-4,,,,,,,,unknown,,,,,,,,,,,,,,
phi-3.5-moe-instruct,microsoft/phi-3.5-moe-instruct,,,,,,,,unknown,,,,,,,,,,,,,,
phi-3.5-mini-instruct,microsoft/phi-3.5-mini-instruct,,,,,,,,unknown,,,,,,,,,,,,,,
gemma2-2b,google/gemma2-2b,,,,,,,,unknown,,,,,,,,,,,,,,
mistral-7b-v0.1,mistral-ai/mistral-7b-v0.1,,,,,,,,unknown,,,,,,,,,,,,,,
gemma-2-27b-it,google/gemma-2-27b-it,,,,,,,,unknown,,,,,,,,,,,,,,
mixtral-8x22b-instruct-v0.1,mistral-ai/mixtral-8x22b-instruct-v0.1,,,,,,,,unknown,,,,,,,,,,,,,,
mixtral-8x7b-instruct-v0.1,mistral-ai/mixtral-8x7b-instruct-v0.1,,,,,,,,unknown,,,,,,,,,,,,,,
gemma-1.1-7b-it,google/gemma-1.1-7b-it,,,,,,,,unknown,,,,,,,,,,,,,,
gemma-7b-it,google/gemma-7b-it,,,,,,,,unknown,,,,,,,,,,,,,,
gemma-1.1-2b-it,google/gemma-1.1-2b-it,,,,,,,,unknown,,,,,,,,,,,,,,
gemma-2b-it,google/gemma-2b-it,,,,,,,,unknown,,,,,,,,,,,,,,
Qwen1.5-110B-Chat,Qwen/Qwen1.5-110B-Chat,,,,,,,,unknown,,,,,,,,,,,,,,
Qwen1.5-72B-Chat,Qwen/Qwen1.5-72B-Chat,,,,,,,,unknown,,,,,,,,,,,,,,
Qwen1.5-32B-Chat,Qwen/Qwen1.5-32B-Chat,,,,,,,,unknown,,,,,,,,,,,,,,
Meta-Llama-3-70B-Instruct,meta-llama/Meta-Llama-3-70B-Instruct,,,,,,,,unknown,,,,,,,,,,,,,,
Qwen2.5-32B-Instruct,Qwen/Qwen2.5-32B-Instruct,,,,,,,,unknown,,,,,,,,,,,,,,
granite-3.0-8b-instruct,ibm-granite/granite-3.0-8b-instruct,,,,,,,,unknown,,,,,,,,,,,,,,
granite-3.0-2b-instruct,ibm-granite/granite-3.0-2b-instruct,,,,,,,,unknown,,,,,,,,,,,,,,
Qwen2.5-Coder-32B-Instruct,Qwen/Qwen2.5-Coder-32B-Instruct,,,,,,,,unknown,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-70B,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,,,,,,,,unknown,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Llama-8B,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,,,,,,,,unknown,,,,,,,,,,,,,,
QwQ-32B-Preview,Qwen/QwQ-32B-Preview,,,,,,,,unknown,,,,,,,,,,,,,,
14B,CausalLM/14B,,CausalLM,,,,,,open,,,,,,,,,,,,,,
34b-beta,CausalLM/34b-beta,,CausalLM,,,,,,open,,,,,,,,,,,,,,
preview-1-hf,CausalLM/preview-1-hf,,CausalLM,,,,,,open,,,,,,,,,,,,,,
Claude 4,Claude 4,claude,Anthropic,,,,,,closed,,,,,,,,,,,,,,
Claude-3 Family,Claude-3 Family,claude,Anthropic,,,,,,closed,,,,,,,,,,,,,,
DeciCoder-1b,Deci/DeciCoder-1b,,Deci AI,,,,,,open,,,,,,,,,,,,,,
gpt-j-6b,EleutherAI/gpt-j-6b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
gpt-neo-1.3B,EleutherAI/gpt-neo-1.3B,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
gpt-neo-125m,EleutherAI/gpt-neo-125m,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
gpt-neo-2.7B,EleutherAI/gpt-neo-2.7B,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
gpt-neox-20b,EleutherAI/gpt-neox-20b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
llemma_34b,EleutherAI/llemma_34b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
llemma_7b,EleutherAI/llemma_7b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
polyglot-ko-12.8b,EleutherAI/polyglot-ko-12.8b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-1.3b,EleutherAI/pythia-1.3b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-1.4b,EleutherAI/pythia-1.4b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-1.4b-deduped,EleutherAI/pythia-1.4b-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-12b,EleutherAI/pythia-12b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-12b-deduped,EleutherAI/pythia-12b-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-160m,EleutherAI/pythia-160m,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-160m-deduped,EleutherAI/pythia-160m-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-1b,EleutherAI/pythia-1b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-1b-deduped,EleutherAI/pythia-1b-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-2.7b,EleutherAI/pythia-2.7b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-2.8b,EleutherAI/pythia-2.8b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-2.8b-deduped,EleutherAI/pythia-2.8b-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-410m,EleutherAI/pythia-410m,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-410m-deduped,EleutherAI/pythia-410m-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-6.7b,EleutherAI/pythia-6.7b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-6.9b,EleutherAI/pythia-6.9b,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-6.9b-deduped,EleutherAI/pythia-6.9b-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-70m,EleutherAI/pythia-70m,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
pythia-70m-deduped,EleutherAI/pythia-70m-deduped,,EleutherAI,,,,,,open,,,,,,,,,,,,,,
AceGPT-7B,FreedomIntelligence/AceGPT-7B,,FreedomIntelligence,,,,,,open,,,,,,,,,,,,,,
phoenix-inst-chat-7b,FreedomIntelligence/phoenix-inst-chat-7b,,FreedomIntelligence,,,,,,open,,,,,,,,,,,,,,
Gemini 1.5 Family,Gemini 1.5 Family,gemini,Google,,,,,,closed,,,,,,,,,,,,,,
mistral-7b-grok,HuggingFaceH4/mistral-7b-grok,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
mistral-7b-sft-beta,HuggingFaceH4/mistral-7b-sft-beta,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
starchat-alpha,HuggingFaceH4/starchat-alpha,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
starchat-beta,HuggingFaceH4/starchat-beta,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
zephyr-7b-alpha,HuggingFaceH4/zephyr-7b-alpha,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
zephyr-7b-beta,HuggingFaceH4/zephyr-7b-beta,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
zephyr-7b-gemma-v0.1,HuggingFaceH4/zephyr-7b-gemma-v0.1,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
zephyr-orpo-141b-A35b-v0.1,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-1.7B,HuggingFaceTB/SmolLM-1.7B,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-1.7B-Instruct,HuggingFaceTB/SmolLM-1.7B-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-135M,HuggingFaceTB/SmolLM-135M,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-135M-Instruct,HuggingFaceTB/SmolLM-135M-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-360M,HuggingFaceTB/SmolLM-360M,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM-360M-Instruct,HuggingFaceTB/SmolLM-360M-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-1.7B,HuggingFaceTB/SmolLM2-1.7B,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-1.7B-Instruct,HuggingFaceTB/SmolLM2-1.7B-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-135M,HuggingFaceTB/SmolLM2-135M,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-135M-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-360M,HuggingFaceTB/SmolLM2-360M,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
SmolLM2-360M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,,Hugging Face,,,,,,open,,,,,,,,,,,,,,
Ziya-LLaMA-13B-v1,IDEA-CCNL/Ziya-LLaMA-13B-v1,,IDEA Research,,,,,,open,,,,,,,,,,,,,,
neural-chat-7b-v3,Intel/neural-chat-7b-v3,,Intel,,,,,,open,,,,,,,,,,,,,,
neural-chat-7b-v3-1,Intel/neural-chat-7b-v3-1,,Intel,,,,,,open,,,,,,,,,,,,,,
neural-chat-7b-v3-2,Intel/neural-chat-7b-v3-2,,Intel,,,,,,open,,,,,,,,,,,,,,
neural-chat-7b-v3-3,Intel/neural-chat-7b-v3-3,,Intel,,,,,,open,,,,,,,,,,,,,,
neural-chat-7b-v3-3-Slerp,Intel/neural-chat-7b-v3-3-Slerp,,Intel,,,,,,open,,,,,,,,,,,,,,
Amber,LLM360/Amber,,LLM360,,,,,,open,,,,,,,,,,,,,,
AmberChat,LLM360/AmberChat,,LLM360,,,,,,open,,,,,,,,,,,,,,
K2,LLM360/K2,,LLM360,,,,,,open,,,,,,,,,,,,,,
K2-Chat,LLM360/K2-Chat,,LLM360,,,,,,open,,,,,,,,,,,,,,
LLaVA,LLaVA,llava,Unknown,,,,,,open,,,,,,,,,,,,,,
MiMo-V2-Flash,MiMo-V2-Flash,mimo,Xiaomi,,,,,,closed,,,,,,,,,,,,,,
NexusRaven-V2-13B,Nexusflow/NexusRaven-V2-13B,,Nexusflow,,,,,,open,,,,,,,,,,,,,,
Capybara-7B,NousResearch/Capybara-7B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
CodeLlama-13b-hf,NousResearch/CodeLlama-13b-hf,,Nous Research,,,,,,open,,,,,,,,,,,,,,
CodeLlama-34b-hf,NousResearch/CodeLlama-34b-hf,,Nous Research,,,,,,open,,,,,,,,,,,,,,
CodeLlama-7b-hf,NousResearch/CodeLlama-7b-hf,,Nous Research,,,,,,open,,,,,,,,,,,,,,
DeepHermes-3-Mistral-24B-Preview,NousResearch/DeepHermes-3-Mistral-24B-Preview,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-2-Pro-Llama-3-8B,NousResearch/Hermes-2-Pro-Llama-3-8B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-2-Pro-Mistral-7B,NousResearch/Hermes-2-Pro-Mistral-7B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-2-Theta-Llama-3-8B,NousResearch/Hermes-2-Theta-Llama-3-8B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-70B,NousResearch/Hermes-3-Llama-3.1-70B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.1-8B,NousResearch/Hermes-3-Llama-3.1-8B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Hermes-3-Llama-3.2-3B,NousResearch/Hermes-3-Llama-3.2-3B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Capybara-7B,NousResearch/Nous-Capybara-7B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-13b,NousResearch/Nous-Hermes-13b,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-2-Mistral-7B-DPO,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-2-Mixtral-8x7B-DPO,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-2-Mixtral-8x7B-SFT,NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-2-SOLAR-10.7B,NousResearch/Nous-Hermes-2-SOLAR-10.7B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-2-Yi-34B,NousResearch/Nous-Hermes-2-Yi-34B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-Llama2-13b,NousResearch/Nous-Hermes-Llama2-13b,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Hermes-llama-2-7b,NousResearch/Nous-Hermes-llama-2-7b,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Nous-Puffin-70B,NousResearch/Nous-Puffin-70B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Redmond-Puffin-13B,NousResearch/Redmond-Puffin-13B,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Llama-2-13b-128k,NousResearch/Yarn-Llama-2-13b-128k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Llama-2-7b-128k,NousResearch/Yarn-Llama-2-7b-128k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Llama-2-7b-64k,NousResearch/Yarn-Llama-2-7b-64k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Mistral-7b-128k,NousResearch/Yarn-Mistral-7b-128k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Mistral-7b-64k,NousResearch/Yarn-Mistral-7b-64k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Solar-10b-32k,NousResearch/Yarn-Solar-10b-32k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
Yarn-Solar-10b-64k,NousResearch/Yarn-Solar-10b-64k,,Nous Research,,,,,,open,,,,,,,,,,,,,,
LlongOrca-13B-16k,Open-Orca/LlongOrca-13B-16k,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
LlongOrca-7B-16k,Open-Orca/LlongOrca-7B-16k,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-OpenOrca,Open-Orca/Mistral-7B-OpenOrca,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
Mistral-7B-SlimOrca,Open-Orca/Mistral-7B-SlimOrca,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
Mixtral-SlimOrca-8x7B,Open-Orca/Mixtral-SlimOrca-8x7B,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
OpenOrca-Platypus2-13B,Open-Orca/OpenOrca-Platypus2-13B,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
OpenOrca-Preview1-13B,Open-Orca/OpenOrca-Preview1-13B,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
OpenOrcaxOpenChat-Preview2-13B,Open-Orca/OpenOrcaxOpenChat-Preview2-13B,,Open-Orca,,,,,,open,,,,,,,,,,,,,,
oasst-sft-1-pythia-12b,OpenAssistant/oasst-sft-1-pythia-12b,,OpenAssistant,,,,,,open,,,,,,,,,,,,,,
Phind-CodeLlama-34B-Python-v1,Phind/Phind-CodeLlama-34B-Python-v1,,Phind,,,,,,open,,,,,,,,,,,,,,
Phind-CodeLlama-34B-v1,Phind/Phind-CodeLlama-34B-v1,,Phind,,,,,,open,,,,,,,,,,,,,,
